cpu_count = 16
cpu_user = 3555, cpu_system = 5389, cpu_nice = 106
cpu_idle = 6098247, cpu_iowait 23302, cpu_irq = 0
 cpu_softirq= 176, cpu_steal 0, cpu_guest = 0
cpu_diff = 343, time_diff = 0
pid = 1637 cpu_uage = 0.0
pid = 1640, utime = 8, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1640 cpu_uage = 0.0
pid = 1641, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1641 cpu_uage = 0.0
pid = 1642, utime = 0, stime = 1, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1642 cpu_uage = 0.0
pid = 1643, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1643 cpu_uage = 0.0
pid = 1644, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1644 cpu_uage = 0.0
pid = 1651, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1651 cpu_uage = 0.0
pid = 1654, utime = 7, stime = 1, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1654 cpu_uage = 0.0
pid = 1655, utime = 7, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1655 cpu_uage = 0.0
pid = 1662, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1662 cpu_uage = 0.0
pid = 1664, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1664 cpu_uage = 0.0
pid = 1665, utime = 6, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1665 cpu_uage = 0.0
pid = 1669, utime = 15, stime = 9, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1669 cpu_uage = 0.0
pid = 1673, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1673 cpu_uage = 0.0
pid = 1676, utime = 9, stime = 3, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1676 cpu_uage = 0.0
pid = 1677, utime = 7, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1677 cpu_uage = 0.0
pid = 1681, utime = 6, stime = 2, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1681 cpu_uage = 0.0
pid = 1684, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1684 cpu_uage = 0.0
pid = 1708, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1708 cpu_uage = 0.0
pid = 1741, utime = 0, stime = 1, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1741 cpu_uage = 0.0
pid = 1742, utime = 6, stime = 0, cutime = 3, cstime = 9
cpu_diff = 343, time_diff = 0
pid = 1742 cpu_uage = 0.0
pid = 1743, utime = 51, stime = 2, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1743 cpu_uage = 0.0
pid = 1759, utime = 19, stime = 1, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1759 cpu_uage = 0.0
pid = 1773, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1773 cpu_uage = 0.0
pid = 1778, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1778 cpu_uage = 0.0
pid = 1790, utime = 16, stime = 1, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1790 cpu_uage = 0.0
pid = 1799, utime = 2, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1799 cpu_uage = 0.0
pid = 1811, utime = 3, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1811 cpu_uage = 0.0
pid = 1834, utime = 5, stime = 11, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1834 cpu_uage = 0.0
pid = 1844, utime = 0, stime = 12, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1844 cpu_uage = 0.0
pid = 1850, utime = 12, stime = 1, cutime = 123, cstime = 17
cpu_diff = 343, time_diff = 0
pid = 1850 cpu_uage = 0.0
pid = 1853, utime = 147, stime = 18, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1853 cpu_uage = 0.0
pid = 1886, utime = 10, stime = 3, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1886 cpu_uage = 0.0
pid = 1909, utime = 3, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1909 cpu_uage = 0.0
pid = 1992, utime = 0, stime = 15, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1992 cpu_uage = 0.0
pid = 1993, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1993 cpu_uage = 0.0
pid = 1994, utime = 1, stime = 1, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 1994 cpu_uage = 0.0
pid = 2049, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 2049 cpu_uage = 0.0
pid = 2086, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 2086 cpu_uage = 0.0
pid = 2089, utime = 1, stime = 0, cutime = 16, cstime = 2
cpu_diff = 343, time_diff = 0
pid = 2089 cpu_uage = 0.0
pid = 2195, utime = 32, stime = 32, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 2195 cpu_uage = 0.0
pid = 2196, utime = 4, stime = 0, cutime = 547, cstime = 1111
cpu_diff = 343, time_diff = 0
pid = 2196 cpu_uage = 0.0
pid = 2206, utime = 1, stime = 0, cutime = 14, cstime = 1
cpu_diff = 343, time_diff = 0
pid = 2206 cpu_uage = 0.0
pid = 2271, utime = 26, stime = 60, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 1
pid = 2271 cpu_uage = 0.3
pid = 2272, utime = 8, stime = 1, cutime = 1398, cstime = 1837
cpu_diff = 343, time_diff = 0
pid = 2272 cpu_uage = 0.0
pid = 2438, utime = 0, stime = 0, cutime = 13, cstime = 2
cpu_diff = 343, time_diff = 0
pid = 2438 cpu_uage = 0.0
pid = 2503, utime = 77, stime = 150, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 1
pid = 2503 cpu_uage = 0.3
pid = 2504, utime = 4, stime = 0, cutime = 20, cstime = 180
cpu_diff = 343, time_diff = 0
pid = 2504 cpu_uage = 0.0
pid = 2685, utime = 0, stime = 27, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 1
pid = 2685 cpu_uage = 0.3
pid = 2814, utime = 1, stime = 11, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 2814 cpu_uage = 0.0
pid = 2882, utime = 0, stime = 3, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 2882 cpu_uage = 0.0
pid = 2950, utime = 2, stime = 15, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 2950 cpu_uage = 0.0
pid = 2976, utime = 64, stime = 109, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 1
pid = 2976 cpu_uage = 0.3
pid = 2977, utime = 0, stime = 1, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 2977 cpu_uage = 0.0
pid = 2999, utime = 1, stime = 4, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 0
pid = 2999 cpu_uage = 0.0
pid = 3092, utime = 0, stime = 0, cutime = 9, cstime = 2
cpu_diff = 343, time_diff = 0
pid = 3092 cpu_uage = 0.0
pid = 3104, utime = 12, stime = 6, cutime = 0, cstime = 0
cpu_diff = 343, time_diff = 2
pid = 3104 cpu_uage = 0.6
pid = 3092
pid = 2999
pid = 2977
pid = 2976
pid = 2950
pid = 2882
pid = 2814
pid = 2685
cpu_count = 16
cpu_user = 3571, cpu_system = 5410, cpu_nice = 106
cpu_idle = 6121168, cpu_iowait 23310, cpu_irq = 0
 cpu_softirq= 176, cpu_steal 0, cpu_guest = 0
pid = 1, utime = 12, stime = 90, cutime = 349, cstime = 233
cpu_diff = 236, time_diff = 0
pid = 1 cpu_uage = 0.0
pid = 2, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 2 cpu_uage = 0.0
pid = 3, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 3 cpu_uage = 0.0
pid = 4, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 4 cpu_uage = 0.0
pid = 6, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 6 cpu_uage = 0.0
pid = 9, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 9 cpu_uage = 0.0
pid = 10, utime = 3, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 10 cpu_uage = 0.0
pid = 11, utime = 34, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 11 cpu_uage = 0.0
pid = 12, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 12 cpu_uage = 0.0
pid = 13, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 13 cpu_uage = 0.0
pid = 14, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 14 cpu_uage = 0.0
pid = 15, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 15 cpu_uage = 0.0
pid = 16, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 16 cpu_uage = 0.0
pid = 17, utime = 12, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 17 cpu_uage = 0.0
pid = 18, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 18 cpu_uage = 0.0
pid = 20, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 20 cpu_uage = 0.0
pid = 21, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 21 cpu_uage = 0.0
pid = 22, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 22 cpu_uage = 0.0
pid = 23, utime = 13, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 23 cpu_uage = 0.0
pid = 24, utime = 0, stime = 2, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 24 cpu_uage = 0.0
pid = 26, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 26 cpu_uage = 0.0
pid = 27, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 27 cpu_uage = 0.0
pid = 28, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 28 cpu_uage = 0.0
pid = 29, utime = 13, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 29 cpu_uage = 0.0
pid = 30, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 30 cpu_uage = 0.0
pid = 32, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 32 cpu_uage = 0.0
pid = 33, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 33 cpu_uage = 0.0
pid = 34, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 34 cpu_uage = 0.0
pid = 35, utime = 13, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 35 cpu_uage = 0.0
pid = 36, utime = 0, stime = 2, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 36 cpu_uage = 0.0
pid = 38, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 38 cpu_uage = 0.0
pid = 39, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 39 cpu_uage = 0.0
pid = 40, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 40 cpu_uage = 0.0
pid = 41, utime = 0, stime = 13, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 41 cpu_uage = 0.0
pid = 42, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 42 cpu_uage = 0.0
pid = 44, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 44 cpu_uage = 0.0
pid = 45, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 45 cpu_uage = 0.0
pid = 46, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 46 cpu_uage = 0.0
pid = 47, utime = 13, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 47 cpu_uage = 0.0
pid = 48, utime = 2, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 48 cpu_uage = 0.0
pid = 50, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 50 cpu_uage = 0.0
pid = 51, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 51 cpu_uage = 0.0
pid = 52, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 52 cpu_uage = 0.0
pid = 53, utime = 0, stime = 13, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 53 cpu_uage = 0.0
pid = 54, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 54 cpu_uage = 0.0
pid = 56, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 56 cpu_uage = 0.0
pid = 57, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 57 cpu_uage = 0.0
pid = 58, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 58 cpu_uage = 0.0
pid = 59, utime = 14, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 59 cpu_uage = 0.0
pid = 60, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 60 cpu_uage = 0.0
pid = 61, utime = 0, stime = 1, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 61 cpu_uage = 0.0
pid = 62, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 62 cpu_uage = 0.0
pid = 63, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 63 cpu_uage = 0.0
pid = 64, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 64 cpu_uage = 0.0
pid = 65, utime = 14, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 65 cpu_uage = 0.0
pid = 66, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 66 cpu_uage = 0.0
pid = 68, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 68 cpu_uage = 0.0
pid = 69, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 69 cpu_uage = 0.0
pid = 70, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 70 cpu_uage = 0.0
pid = 71, utime = 0, stime = 14, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 71 cpu_uage = 0.0
pid = 72, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 72 cpu_uage = 0.0
pid = 74, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 74 cpu_uage = 0.0
pid = 75, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 75 cpu_uage = 0.0
pid = 76, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 76 cpu_uage = 0.0
pid = 77, utime = 14, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 77 cpu_uage = 0.0
pid = 78, utime = 1, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 78 cpu_uage = 0.0
pid = 80, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 80 cpu_uage = 0.0
pid = 81, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 81 cpu_uage = 0.0
pid = 82, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 82 cpu_uage = 0.0
pid = 83, utime = 0, stime = 15, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 83 cpu_uage = 0.0
pid = 84, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 84 cpu_uage = 0.0
pid = 85, utime = 0, stime = 25, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 85 cpu_uage = 0.0
pid = 86, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 86 cpu_uage = 0.0
pid = 87, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 87 cpu_uage = 0.0
pid = 88, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 88 cpu_uage = 0.0
pid = 89, utime = 15, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 89 cpu_uage = 0.0
pid = 90, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 90 cpu_uage = 0.0
pid = 91, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 91 cpu_uage = 0.0
pid = 92, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 92 cpu_uage = 0.0
pid = 93, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 93 cpu_uage = 0.0
pid = 94, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 94 cpu_uage = 0.0
pid = 95, utime = 15, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 95 cpu_uage = 0.0
pid = 96, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 96 cpu_uage = 0.0
pid = 98, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 98 cpu_uage = 0.0
pid = 99, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 99 cpu_uage = 0.0
pid = 100, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 100 cpu_uage = 0.0
pid = 101, utime = 16, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 101 cpu_uage = 0.0
pid = 102, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 102 cpu_uage = 0.0
pid = 104, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 104 cpu_uage = 0.0
pid = 105, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 105 cpu_uage = 0.0
pid = 106, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 106 cpu_uage = 0.0
pid = 107, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 107 cpu_uage = 0.0
pid = 108, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 108 cpu_uage = 0.0
pid = 111, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 111 cpu_uage = 0.0
pid = 112, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 112 cpu_uage = 0.0
pid = 113, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 113 cpu_uage = 0.0
pid = 114, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 114 cpu_uage = 0.0
pid = 115, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 115 cpu_uage = 0.0
pid = 116, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 116 cpu_uage = 0.0
pid = 123, utime = 3, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 123 cpu_uage = 0.0
pid = 163, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 163 cpu_uage = 0.0
pid = 164, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 164 cpu_uage = 0.0
pid = 165, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 165 cpu_uage = 0.0
pid = 166, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 166 cpu_uage = 0.0
pid = 167, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 167 cpu_uage = 0.0
pid = 168, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 168 cpu_uage = 0.0
pid = 169, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 169 cpu_uage = 0.0
pid = 170, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 170 cpu_uage = 0.0
pid = 171, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 171 cpu_uage = 0.0
pid = 173, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 173 cpu_uage = 0.0
pid = 175, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 175 cpu_uage = 0.0
pid = 176, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 176 cpu_uage = 0.0
pid = 178, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 178 cpu_uage = 0.0
pid = 179, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 179 cpu_uage = 0.0
pid = 180, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 180 cpu_uage = 0.0
pid = 181, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 181 cpu_uage = 0.0
pid = 182, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 182 cpu_uage = 0.0
pid = 183, utime = 4, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 183 cpu_uage = 0.0
pid = 185, utime = 2, stime = 5, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 185 cpu_uage = 0.0
pid = 186, utime = 3, stime = 6, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 186 cpu_uage = 0.0
pid = 188, utime = 0, stime = 13, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 188 cpu_uage = 0.0
pid = 189, utime = 0, stime = 28, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 189 cpu_uage = 0.0
pid = 190, utime = 5, stime = 23, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 1
pid = 190 cpu_uage = 0.4
pid = 192, utime = 0, stime = 7, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 192 cpu_uage = 0.0
pid = 193, utime = 0, stime = 65, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 193 cpu_uage = 0.0
pid = 194, utime = 5, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 194 cpu_uage = 0.0
pid = 195, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 195 cpu_uage = 0.0
pid = 196, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 196 cpu_uage = 0.0
pid = 198, utime = 0, stime = 26, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 198 cpu_uage = 0.0
pid = 200, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 200 cpu_uage = 0.0
pid = 209, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 209 cpu_uage = 0.0
pid = 212, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 212 cpu_uage = 0.0
pid = 226, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 226 cpu_uage = 0.0
pid = 268, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 268 cpu_uage = 0.0
pid = 293, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 293 cpu_uage = 0.0
pid = 294, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 294 cpu_uage = 0.0
pid = 295, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 295 cpu_uage = 0.0
pid = 296, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 296 cpu_uage = 0.0
pid = 297, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 297 cpu_uage = 0.0
pid = 298, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 298 cpu_uage = 0.0
pid = 299, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 299 cpu_uage = 0.0
pid = 300, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 300 cpu_uage = 0.0
pid = 301, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
pid = 301 cpu_uage = 0.0
pid = 302, utime = 0, stime = 0, cutime = 0, cstime = 0
cpu_diff = 236, time_diff = 0
